"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"STAK","Stak Inc","Energy","Oil & Gas Equipment & Services","China",,,9.27,602.27%,67077329
2,"LVWR","LiveWire Group Inc","Consumer Cyclical","Auto Manufacturers","USA",298.95,,1.46,89.61%,104996494
3,"WLDS","Wearable Devices Ltd","Technology","Consumer Electronics","Israel",7.73,,3.53,58.30%,29712592
4,"JEM","707 Cayman Holdings Ltd","Consumer Cyclical","Apparel Retail","USA",,,6.35,33.97%,15751000
5,"TC","Token Cat Ltd ADR","Communication Services","Advertising Agencies","China",3.96,,2.30,22.34%,12860253
6,"DFNS","T3 Defense Inc","Industrials","Aerospace & Defense","USA",4.39,,4.35,11.54%,3648170
7,"DAMD","Defiance Daily Target 2X Short AMD ETF","Financial","Exchange Traded Fund","USA",,,1.57,5.37%,83962845
8,"SPRO","Spero Therapeutics Inc","Healthcare","Biotechnology","USA",68.90,4.88,1.19,2.59%,11767489
