"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Volume","Price","Change","Relative Volume","Average Volume","Average True Range","Float %","Relative Strength Index (14)","Gap","Performance (4 Hours)","20-Day Simple Moving Average","50-Day Simple Moving Average","Beta","Short Float","Institutional Ownership"
1,"STAK","Stak Inc","Energy","Oil & Gas Equipment & Services","China",,,67077329,9.27,602.27%,16.52,4060.01,1.58,,72.01,-6.82%,-48.22%,169.42%,169.22%,-5.86,,
2,"LVWR","LiveWire Group Inc","Consumer Cyclical","Auto Manufacturers","USA",298.95,,104996494,1.46,89.61%,270.93,387.53,0.20,4.97%,66.36,64.29%,0.37%,58.64%,28.64%,1.75,31.89%,1.93%
3,"WLDS","Wearable Devices Ltd","Technology","Consumer Electronics","Israel",7.73,,29712592,3.53,58.30%,41.83,710.24,0.42,93.61%,78.35,14.80%,-3.68%,109.68%,63.94%,2.96,2.62%,5.05%
4,"JEM","707 Cayman Holdings Ltd","Consumer Cyclical","Apparel Retail","USA",,,15751000,6.35,33.97%,18.52,850.44,6.74,,40.38,29.75%,-9.61%,-52.85%,-66.16%,-2.83,,
5,"TC","Token Cat Ltd ADR","Communication Services","Advertising Agencies","China",3.96,,12860253,2.30,22.34%,7.66,1679.94,0.81,80.23%,35.89,2.13%,-4.78%,-18.79%,-65.19%,0.76,36.34%,1.36%
6,"DFNS","T3 Defense Inc","Industrials","Aerospace & Defense","USA",4.39,,3648170,4.35,11.54%,6.94,525.86,3.37,69.31%,22.08,1.79%,49.43%,-66.24%,-84.82%,-5.58,15.36%,1.95%
7,"DAMD","Defiance Daily Target 2X Short AMD ETF","Financial","Exchange Traded Fund","USA",,,83962845,1.57,5.37%,3.08,27253.56,0.26,,42.26,-2.68%,1.25%,-1.78%,-22.61%,,,
8,"SPRO","Spero Therapeutics Inc","Healthcare","Biotechnology","USA",68.90,4.88,11767489,1.19,2.59%,8.64,1361.26,0.17,73.95%,20.90,-1.72%,-1.71%,-35.78%,-48.72%,1.59,4.94%,14.56%
